page,incoming_internal_links,click_depth_from_home,orphan
https://francielesofiati.com/blog/pele-e-gravidez-perguntas-seguras,1,,no
https://francielesofiati.com/blog/perguntas-antes-de-um-procedimento,1,,no
https://francielesofiati.com/blog/persistent-facial-redness-and-vessels,4,,no
https://francielesofiati.com/blog/poros-textura-e-expectativas,1,,no
https://francielesofiati.com/blog/pos-procedimento-sinais-para-contato,1,,no
https://francielesofiati.com/blog/privacidade-em-tratamentos-esteticos,1,,no
https://francielesofiati.com/blog/professional-skin-cleansing-guide,5,,no
https://francielesofiati.com/blog/queda-capilar-quando-investigar,1,,no
https://francielesofiati.com/blog/radiofrequencia-e-colageno-tempo,1,,no
https://francielesofiati.com/blog/rebuilding-an-overwhelmed-skin-barrier,7,,no
https://francielesofiati.com/blog/rotina-minima-pele-sobrecarga,1,,no
https://francielesofiati.com/blog/sol-e-recuperacao-cutanea,1,,no
https://francielesofiati.com/blog/tecnologia-de-plasma-antes-de-decidir,1,,no
https://francielesofiati.com/blog/terco-inferior-da-face-conversa-cuidadosa,1,,no
https://francielesofiati.com/blog/toxina-botulinica-e-assimetrias,1,,no
https://francielesofiati.com/blog/toxina-botulinica-naturalidade-e-planejamento,1,,no
https://francielesofiati.com/blog/toxina-botulinica-primeira-consulta,1,,no
https://francielesofiati.com/blog/ultraformer-mpt-e-objetivos,1,,no
https://francielesofiati.com/blog/ultrasound-radiofrequency-collagen-treatment,3,,no
https://francielesofiati.com/blog/understanding-acne-scar-treatment,6,,no
https://francielesofiati.com/blog/understanding-facial-pigmentation,7,,no
https://francielesofiati.com/blog/vermelhidao-persistente-quando-investigar,1,,no
https://francielesofiati.com/blog/why-aesthetic-care-begins-with-consultation,8,,no
https://francielesofiati.com/consulta,196,1,no
https://francielesofiati.com/contato,18,1,no
https://francielesofiati.com/cookies,2,,no
https://francielesofiati.com/cuidados,7,1,no
https://francielesofiati.com/depoimentos,1,1,no
https://francielesofiati.com/en,26,,no
https://francielesofiati.com/en/about,3,,no
https://francielesofiati.com/en/blog,82,,no
https://francielesofiati.com/en/blog/a-considered-guide-to-aesthetic-care,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-facial-planning,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-laser-and-recovery,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-laser-and-technology,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-pigmentation,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-skin-renewal,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-technology-and-care,0,,yes
https://francielesofiati.com/en/blog/a-considered-guide-to-texture-and-scars,0,,yes
https://francielesofiati.com/en/blog/a-first-botulinum-toxin-consultation-movement-priorities-and-limits,1,,no
https://francielesofiati.com/en/blog/a-minimal-routine-for-overwhelmed-skin-why-simplifying-can-be-progress,1,,no
https://francielesofiati.com/en/blog/acids-in-a-skincare-routine-order-tolerance-and-care,1,,no
https://francielesofiati.com/en/blog/acne-scars,6,,no
https://francielesofiati.com/en/blog/active-acne-before-texture-why-the-order-of-care-matters,1,,no
https://francielesofiati.com/en/blog/after-a-procedure-signs-that-call-for-contact-not-online-remedies,1,,no
https://francielesofiati.com/en/blog/after-co2-laser-sun-protection-is-recovery-not-an-afterthought,1,,no
https://francielesofiati.com/en/blog/at-home-peels-why-concentration-without-context-can-be-costly,1,,no
https://francielesofiati.com/en/blog/before-and-after-photographs-curiosity-without-turning-an-image-into-a-promise,1,,no
https://francielesofiati.com/en/blog/biological-time-and-expectations-aesthetic-care-is-not-express-delivery,1,,no
https://francielesofiati.com/en/blog/blackheads-and-extraction-when-persistence-at-home-can-harm-the-skin,1,,no
https://francielesofiati.com/en/blog/botox-in-londrina-complete-guide,1,,no
https://francielesofiati.com/en/blog/botulinum-toxin-and-asymmetry-observation-is-not-a-promise-of-perfection,1,,no
https://francielesofiati.com/en/blog/co2-laser-and-important-events-planning-without-someone-elses-calendar,1,,no
https://francielesofiati.com/en/blog/collagen-remodeling,3,,no
https://francielesofiati.com/en/blog/consultation-first,8,,no
https://francielesofiati.com/en/blog/daily-cleansing-removing-what-is-needed-preserving-what-matters,1,,no
https://francielesofiati.com/en/blog/diamond-tip-exfoliation-what-to-assess-before-seeking-instant-effects,1,,no
https://francielesofiati.com/en/blog/facial-laser-hair-removal-why-hormonal-context-belongs-in-the-conversation,1,,no
https://francielesofiati.com/en/blog/facial-redness,4,,no
https://francielesofiati.com/en/blog/fractional-co2-laser,9,,no
https://francielesofiati.com/en/blog/frugal-chic-intentional-aesthetic-care,1,,no
https://francielesofiati.com/en/blog/hair-shedding-warning-signs-before-choosing-a-protocol,1,,no
https://francielesofiati.com/en/blog/hair-thinning,4,,no
https://francielesofiati.com/en/blog/hair-thinning-and-photographs-documenting-change-without-rushing-to-conclusions,1,,no
https://francielesofiati.com/en/blog/how-to-prepare-for-an-aesthetic-consultation-without-deciding-everything-first,1,,no
https://francielesofiati.com/en/blog/intense-pulsed-light-why-skin-goals-and-season-all-matter,1,,no
https://francielesofiati.com/en/blog/jessner-peels-indication-and-caution-before-chasing-peeling,1,,no
https://francielesofiati.com/en/blog/laser-and-acne-scars-why-a-technology-name-does-not-decide-suitability,1,,no
https://francielesofiati.com/en/blog/laser-and-tanned-skin-why-waiting-can-be-the-safer-choice,1,,no
https://francielesofiati.com/en/blog/laser-hair-removal,5,,no
https://francielesofiati.com/en/blog/laser-hair-removal-intervals-what-the-hair-cycle-explains,1,,no
https://francielesofiati.com/en/blog/make-up-and-sensitive-skin-what-to-notice-without-blaming-products,1,,no
https://francielesofiati.com/en/blog/melasma-heat-and-light-looking-beyond-direct-sun-exposure,1,,no
https://francielesofiati.com/en/blog/microdermabrasion-realistic-goals-for-surface-renewal,1,,no
https://francielesofiati.com/en/blog/microneedling-and-pigmentation-why-risk-changes-the-indication,1,,no
https://francielesofiati.com/en/blog/microneedling-with-inflamed-acne-why-a-pause-may-be-part-of-care,1,,no
https://francielesofiati.com/en/blog/mmp-for-the-scalp-questions-that-come-before-the-technique,1,,no
https://francielesofiati.com/en/blog/natural-looking-facial-planning-proportion-not-trend,1,,no
https://francielesofiati.com/en/blog/peim-information-that-matters-before-treating-small-vessels,1,,no
https://francielesofiati.com/en/blog/persistent-redness-when-to-observe-and-when-to-investigate,1,,no
https://francielesofiati.com/en/blog/physical-exfoliation-when-feeling-the-grains-stops-being-renewal,1,,no
https://francielesofiati.com/en/blog/plasma-technology-why-assessment-and-aftercare-cannot-be-shortcuts,1,,no
https://francielesofiati.com/en/blog/pores-and-texture-why-there-is-no-permanent-closing-solution,1,,no
https://francielesofiati.com/en/blog/post-acne-marks-and-scars-two-different-skin-stories,1,,no
https://francielesofiati.com/en/blog/post-inflammatory-pigmentation-why-the-cause-belongs-in-the-plan,1,,no
https://francielesofiati.com/en/blog/privacy-in-aesthetic-care-why-consent-remains-central,1,,no
https://francielesofiati.com/en/blog/radiofrequency-and-collagen-why-time-belongs-in-the-expectation,1,,no
https://francielesofiati.com/en/blog/retinoic-peels-recovery-planning-starts-before-application,1,,no
https://francielesofiati.com/en/blog/scalp-mesotherapy-why-a-protocol-is-not-a-universal-treatment,1,,no
https://francielesofiati.com/en/blog/skin-barrier,7,,no
https://francielesofiati.com/en/blog/skin-cleansing,5,,no
https://francielesofiati.com/en/blog/skin-during-pregnancy-safer-questions-before-changing-a-routine,1,,no
https://francielesofiati.com/en/blog/sun-exposure-and-skin-recovery-why-recent-exposure-changes-more-than-a-tan,1,,no
https://francielesofiati.com/en/blog/sun-protection-that-fits-real-life,1,,no
https://francielesofiati.com/en/blog/the-lower-face-a-careful-conversation-about-movement-and-contour,1,,no
https://francielesofiati.com/en/blog/ultraformer-mpt-clear-goals-before-talking-about-lifting,1,,no
https://francielesofiati.com/en/blog/ultrasonic-exfoliation-where-it-can-fit-within-thoughtful-care,1,,no
https://francielesofiati.com/en/blog/uneven-tone,7,,no
https://francielesofiati.com/en/blog/useful-questions-to-ask-before-an-aesthetic-procedure,1,,no
https://francielesofiati.com/en/blog/visible-small-vessels-appearance-symptoms-and-assessment-are-not-the-same,1,,no
https://francielesofiati.com/en/blog/when-an-overworked-skin-barrier-needs-a-pause,1,,no
https://francielesofiati.com/en/care,7,,no
https://francielesofiati.com/en/consultation,40,,no
https://francielesofiati.com/en/contact,18,,no
https://francielesofiati.com/en/cookies,2,,no
https://francielesofiati.com/en/faq,2,,no
https://francielesofiati.com/en/form,0,,yes
https://francielesofiati.com/en/laser,7,,no
https://francielesofiati.com/en/mission,0,,yes
https://francielesofiati.com/en/results,4,,no
https://francielesofiati.com/en/skin,5,,no
https://francielesofiati.com/en/testimonials,1,,no
https://francielesofiati.com/en/treatments,33,,no
https://francielesofiati.com/en/values,0,,yes
https://francielesofiati.com/formulario,0,,yes
https://francielesofiati.com/laser,7,1,no
https://francielesofiati.com/missao,0,,yes
https://francielesofiati.com/pele,5,1,no
https://francielesofiati.com/perguntas,1,1,no
https://francielesofiati.com/resultados,4,1,no
https://francielesofiati.com/servicos/laser-acupulse-co2,20,,no
https://francielesofiati.com/servicos/limpeza-de-pele-profunda,36,,no
https://francielesofiati.com/servicos/mesoterapia-capilar,16,,no
https://francielesofiati.com/servicos/microagulhamento,32,,no
https://francielesofiati.com/servicos/mmp-microinfusao-de-medicamentos-na-pele,4,,no
https://francielesofiati.com/servicos/peeling-de-ata,0,,yes
https://francielesofiati.com/servicos/peeling-de-cristal-microdermoabrasao,4,,no
https://francielesofiati.com/servicos/peeling-de-diamante,8,,no
https://francielesofiati.com/servicos/peeling-de-jessner,16,,no
https://francielesofiati.com/servicos/peeling-retinoico,4,,no
https://francielesofiati.com/servicos/peeling-ultrassonico,4,,no
https://francielesofiati.com/servicos/peim-tratamento-estetico-para-microvasos,8,,no
https://francielesofiati.com/servicos/plataforma-harmony-de-laser-e-luz,12,,no
https://francielesofiati.com/servicos/protocolo-profissional-de-despigmentacao,20,,no
https://francielesofiati.com/servicos/radiofrequencia,8,,no
https://francielesofiati.com/servicos/reducao-de-pelos-a-laser-com-lightsheer-duet,12,,no
https://francielesofiati.com/servicos/tecnologia-de-plasma,4,,no
https://francielesofiati.com/servicos/toxina-botulinica-platisma-e-terco-inferior,4,,no
https://francielesofiati.com/servicos/toxina-botulinica-terco-superior-da-face,16,,no
https://francielesofiati.com/servicos/ultraformer-mpt,4,,no
https://francielesofiati.com/sobre,4,1,no
https://francielesofiati.com/tratamentos,72,1,no
https://francielesofiati.com/valores,0,,yes
